#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-06-14"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.path: "https://w3id.org/gold.path/"
#  gold.vocab: "https://w3id.org/gold.vocab/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:00000035	marsh	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:00000035	marsh	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:01000190	flooded savanna biome	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:01001209	wetland ecosystem	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:00000035	marsh	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:00000035	marsh	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:00000035	marsh	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:01000190	flooded savanna biome	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:01001209	wetland ecosystem	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:00000035	marsh	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:00000035	marsh	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:00000035	marsh	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:01000190	flooded savanna biome	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	marsh	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:01001209	wetland ecosystem	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	marsh	many_to_many	.
gold.vocab:Cold-seeps	Cold seeps	owl:equivalentClass	ENVO:01000263	cold seep	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	cold seep	unique	.
gold.vocab:Gallbladder	Gallbladder	owl:equivalentClass	UBERON:0002110	gall bladder	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	gallbladd	unique	.
gold.vocab:Gallbladder	Gallbladder	owl:equivalentClass	UBERON:0002110	gall bladder	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	gallbladder	unique	.
gold.vocab:Gallbladder	Gallbladder	owl:equivalentClass	UBERON:0002110	gall bladder	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	gallbladder	unique	.
gold.vocab:Storm-water	Storm water	owl:equivalentClass	ENVO:01001267	stormwater	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	storm wat	unique	.
gold.vocab:Storm-water	Storm water	owl:equivalentClass	ENVO:01001267	stormwater	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	storm water	unique	.
gold.vocab:Storm-water	Storm water	owl:equivalentClass	ENVO:01001267	stormwater	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	stormwater	unique	.
gold.vocab:Storm-water	Storm water	owl:equivalentClass	ENVO:01001267	stormwater	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	stormwater	unique	.
gold.vocab:Secondary	Secondary	owl:equivalentClass	PATO:0002632	secondary	Lexical|Stemming	gold.vocab	PATO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Host-associated	quality	secondari	unique	.
gold.vocab:Secondary	Secondary	owl:equivalentClass	PATO:0002632	secondary	Lexical	gold.vocab	PATO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Host-associated	quality	secondary	unique	.
gold.vocab:Secondary	Secondary	owl:equivalentClass	PATO:0002632	secondary	Lexical|Flattening	gold.vocab	PATO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Host-associated	quality	secondary	unique	.
gold.vocab:Hard-palate	Hard palate	owl:equivalentClass	UBERON:0003216	hard palate	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	hard pal	unique	.
gold.vocab:Hard-palate	Hard palate	owl:equivalentClass	UBERON:0003216	hard palate	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	hard pal	unique	.
gold.vocab:Hard-palate	Hard palate	owl:equivalentClass	UBERON:0003216	hard palate	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	hard palate	unique	.
gold.vocab:Hard-palate	Hard palate	owl:equivalentClass	UBERON:0003216	hard palate	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	hard palate	unique	.
gold.vocab:Hard-palate	Hard palate	owl:equivalentClass	UBERON:0003216	hard palate	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	hardpalate	unique	.
gold.vocab:Hard-palate	Hard palate	owl:equivalentClass	UBERON:0003216	hard palate	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	hardpalate	unique	.
gold.vocab:Meadow	Meadow	owl:equivalentClass	ENVO:00000108	meadow ecosystem	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	meadow	unique	.
gold.vocab:Meadow	Meadow	owl:equivalentClass	ENVO:00000108	meadow ecosystem	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	meadow	unique	.
gold.vocab:Meadow	Meadow	owl:equivalentClass	ENVO:00000108	meadow ecosystem	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	meadow	unique	.
gold.vocab:Gills	Gills	owl:equivalentClass	UBERON:0002535	gill	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	gill	many_to_many	.
gold.vocab:Gills	Gills	owl:equivalentClass	UBERON:0011150	pharyngeal arch derived gill	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	gill	many_to_many	.
gold.vocab:Gills	Gills	owl:equivalentClass	UBERON:0011150	pharyngeal arch derived gill	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	gills	many_to_many	.
gold.vocab:Gills	Gills	owl:equivalentClass	UBERON:0011150	pharyngeal arch derived gill	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	gills	many_to_many	.
gold.vocab:Epilimnion	Epilimnion	owl:equivalentClass	ENVO:00002131	epilimnion	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	epilimnion	unique	.
gold.vocab:Epilimnion	Epilimnion	owl:equivalentClass	ENVO:00002131	epilimnion	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	epilimnion	unique	.
gold.vocab:Epilimnion	Epilimnion	owl:equivalentClass	ENVO:00002131	epilimnion	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	epilimnion	unique	.
gold.vocab:Tooth	Tooth	owl:equivalentClass	UBERON:0001091	calcareous tooth	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	tooth	unique	.
gold.vocab:Tooth	Tooth	owl:equivalentClass	PATO:0001205	dentated	Lexical|Stemming	gold.vocab	PATO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	quality	tooth	unique	.
gold.vocab:Tooth	Tooth	owl:equivalentClass	UBERON:0001091	calcareous tooth	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	tooth	unique	.
gold.vocab:Tooth	Tooth	owl:equivalentClass	UBERON:0001091	calcareous tooth	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	tooth	unique	.
gold.vocab:Descending-colon	Descending colon	owl:equivalentClass	UBERON:0001158	descending colon	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	colondescending	unique	.
gold.vocab:Descending-colon	Descending colon	owl:equivalentClass	UBERON:0001158	descending colon	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	descending colon	unique	.
gold.vocab:Descending-colon	Descending colon	owl:equivalentClass	UBERON:0001158	descending colon	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	descending colon	unique	.
gold.vocab:Garden	Garden	owl:equivalentClass	ENVO:00000011	garden	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	ENVO	garden	many_to_one	.
gold.vocab:Garden	Garden	owl:equivalentClass	ENVO:00000011	garden	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	garden	many_to_one	.
gold.vocab:Garden	Garden	owl:equivalentClass	ENVO:00000011	garden	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	ENVO	garden	many_to_one	.
gold.vocab:Garden	Garden	owl:equivalentClass	ENVO:00000011	garden	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	garden	many_to_one	.
gold.vocab:Garden	Garden	owl:equivalentClass	ENVO:00000011	garden	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	ENVO	garden	many_to_one	.
gold.vocab:Garden	Garden	owl:equivalentClass	ENVO:00000011	garden	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	garden	many_to_one	.
gold.vocab:Pharynx	Pharynx	owl:equivalentClass	UBERON:0001042	chordate pharynx	Lexical	gold.vocab	UBERON	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	pharynx	one_to_many	.
gold.vocab:Pharynx	Pharynx	owl:equivalentClass	UBERON:0006562	pharynx	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	pharynx	one_to_many	.
gold.vocab:Pharynx	Pharynx	owl:equivalentClass	UBERON:0001042	chordate pharynx	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	pharynx	one_to_many	.
gold.vocab:Pharynx	Pharynx	owl:equivalentClass	UBERON:0006562	pharynx	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	pharynx	one_to_many	.
gold.vocab:Pharynx	Pharynx	owl:equivalentClass	UBERON:0001042	chordate pharynx	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	pharynx	one_to_many	.
gold.vocab:Pharynx	Pharynx	owl:equivalentClass	UBERON:0006562	pharynx	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	pharynx	one_to_many	.
gold.vocab:Hoof	Hoof	owl:equivalentClass	UBERON:0008963	hoof	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	hoof	unique	.
gold.vocab:Hoof	Hoof	owl:equivalentClass	UBERON:0008963	hoof	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	hoof	unique	.
gold.vocab:Hoof	Hoof	owl:equivalentClass	UBERON:0008963	hoof	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	hoof	unique	.
gold.vocab:House	House	owl:equivalentClass	ENVO:01000417	house	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	hous	unique	.
gold.vocab:House	House	owl:equivalentClass	ENVO:01000417	house	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	house	unique	.
gold.vocab:House	House	owl:equivalentClass	ENVO:01000417	house	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	house	unique	.
gold.vocab:Thorax	Thorax	owl:equivalentClass	UBERON:0000915	thoracic segment of trunk	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	thorax	one_to_many	.
gold.vocab:Thorax	Thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	thorax	one_to_many	.
gold.vocab:Thorax	Thorax	owl:equivalentClass	UBERON:0000915	thoracic segment of trunk	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	thorax	one_to_many	.
gold.vocab:Thorax	Thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	thorax	one_to_many	.
gold.vocab:Thorax	Thorax	owl:equivalentClass	UBERON:0000915	thoracic segment of trunk	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	thorax	one_to_many	.
gold.vocab:Thorax	Thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	thorax	one_to_many	.
gold.vocab:Jejunum	Jejunum	owl:equivalentClass	UBERON:0002115	jejunum	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	jejunum	unique	.
gold.vocab:Jejunum	Jejunum	owl:equivalentClass	UBERON:0002115	jejunum	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	jejunum	unique	.
gold.vocab:Jejunum	Jejunum	owl:equivalentClass	UBERON:0002115	jejunum	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	jejunum	unique	.
gold.vocab:Coal	Coal	owl:equivalentClass	ENVO:02000091	coal	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	coal	unique	.
gold.vocab:Coal	Coal	owl:equivalentClass	ENVO:02000091	coal	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	coal	unique	.
gold.vocab:Coal	Coal	owl:equivalentClass	ENVO:02000091	coal	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	coal	unique	.
gold.vocab:Urine	Urine	owl:equivalentClass	UBERON:0001088	urine	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	urin	unique	.
gold.vocab:Urine	Urine	owl:equivalentClass	UBERON:0001088	urine	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	urine	unique	.
gold.vocab:Urine	Urine	owl:equivalentClass	UBERON:0001088	urine	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	urine	unique	.
gold.vocab:Sludge	Sludge	owl:equivalentClass	ENVO:00002044	sludge	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	sludg	unique	.
gold.vocab:Sludge	Sludge	owl:equivalentClass	ENVO:00002044	sludge	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	sludge	unique	.
gold.vocab:Sludge	Sludge	owl:equivalentClass	ENVO:00002044	sludge	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	sludge	unique	.
gold.vocab:Fumaroles	Fumaroles	owl:equivalentClass	ENVO:00000216	fumarole	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	ENVO	fumarol	unique	.
gold.vocab:Fumaroles	Fumaroles	owl:equivalentClass	ENVO:00000216	fumarole	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	fumarol	unique	.
gold.vocab:Harbor	Harbor	owl:equivalentClass	ENVO:00000463	harbor	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	harbor	unique	.
gold.vocab:Harbor	Harbor	owl:equivalentClass	ENVO:00000463	harbor	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	harbor	unique	.
gold.vocab:Harbor	Harbor	owl:equivalentClass	ENVO:00000463	harbor	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	harbor	unique	.
gold.vocab:Marginal-Sea	Marginal Sea	owl:equivalentClass	ENVO:00000016	sea	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	marginal sea	unique	.
gold.vocab:Marginal-Sea	Marginal Sea	owl:equivalentClass	ENVO:00000016	sea	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	marginal sea	unique	.
gold.vocab:Marginal-Sea	Marginal Sea	owl:equivalentClass	ENVO:00000016	sea	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	marginalsea	unique	.
gold.vocab:Ileum	Ileum	owl:equivalentClass	UBERON:0002116	ileum	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	ileum	unique	.
gold.vocab:Ileum	Ileum	owl:equivalentClass	UBERON:0002116	ileum	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	ileum	unique	.
gold.vocab:Ileum	Ileum	owl:equivalentClass	UBERON:0002116	ileum	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	ileum	unique	.
gold.vocab:Food-waste	Food waste	owl:equivalentClass	ENVO:03600006	food waste	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	food wast	unique	.
gold.vocab:Food-waste	Food waste	owl:equivalentClass	ENVO:03600006	food waste	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	food waste	unique	.
gold.vocab:Food-waste	Food waste	owl:equivalentClass	ENVO:03600006	food waste	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	foodwaste	unique	.
gold.vocab:Inlet	Inlet	owl:equivalentClass	ENVO:00000032	bay	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	inlet	one_to_many	.
gold.vocab:Inlet	Inlet	owl:equivalentClass	ENVO:00000045	estuary	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	inlet	many_to_many	.
gold.vocab:Inlet	Inlet	owl:equivalentClass	ENVO:00000475	inlet	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	inlet	one_to_many	.
